"AccountNo","Total Market Value","Cash","Quantity - VTI","Quantity - BND","Quantity - VXUS","Quantity - BNDX","Market Value - VTI","Market Value - BND","Market Value - VXUS","Market Value - BNDX","Percent - Cash","Percent - VTI","Percent - BND","Percent - VXUS","Percent - BNDX","Target - CashAlloc","Target - RiskScore - US","Target - RiskScore - Intl","Target - IntlAlloc","Actual - CashAlloc","Actual - RiskScore - US","Actual - RiskScore - Intl","Actual - IntlAlloc","NeedsRebalance","NeedsCashRebalance"
"DWKV000591","$11.92","$4.14","0.0384","0.0447","0.0308","0.0219","$5.39","$3.56","$1.79","$1.18","25.78%","33.56%","22.17%","11.15%","7.35%","0.00","0.60","0.60","0.25","0.26","0.60","0.60","0.33","False","False"
"DWRN000579","$37.02","$4.16","0.1204","0.1366","0.0966","0.0671","$16.91","$10.88","$5.61","$3.62","10.10%","41.06%","26.42%","13.62%","8.79%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWCD000602","$12.17","$2.00","0.0389","0.0447","0.0313","0.0247","$5.46","$3.56","$1.82","$1.33","14.11%","38.53%","25.12%","12.84%","9.39%","0.00","0.60","0.60","0.25","0.14","0.61","0.58","0.35","False","False"
"DWRE000612","$30.20","$3.08","0.0977","0.1124","0.0786","0.055","$13.72","$8.95","$4.56","$2.97","9.25%","41.23%","26.89%","13.70%","8.92%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWYW000540","$112.10","$2.08","0.3607","0.4201","0.2897","0.2068","$50.66","$33.46","$16.81","$11.17","1.82%","44.37%","29.30%","14.72%","9.78%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWWS000578","$110.23","$0.53","0.3568","0.4087","0.2879","0.201","$50.11","$32.55","$16.71","$10.86","0.48%","45.24%","29.39%","15.09%","9.80%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWGK000555","$115.88","$2.10","0.3729","0.4343","0.2994","0.2137","$52.37","$34.59","$17.38","$11.54","1.78%","44.39%","29.32%","14.73%","9.78%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWAJ000534","$93.48","$4.08","0.3037","0.3454","0.2438","0.1697","$42.65","$27.51","$14.15","$9.17","4.18%","43.72%","28.20%","14.50%","9.40%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWDR000567","$56.41","$4.09","0.1833","0.2085","0.1471","0.1024","$25.74","$16.60","$8.54","$5.53","6.76%","42.55%","27.44%","14.12%","9.14%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWBB000598","$14.87","$1.09","0.0487","0.0544","0.0389","0.0266","$6.84","$4.33","$2.26","$1.44","6.83%","42.86%","27.13%","14.16%","9.02%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWJX000569","$61.44","$50.71","0.196","0.2332","0.1567","0.1157","$27.53","$18.57","$9.09","$6.25","45.22%","24.55%","16.56%","8.11%","5.57%","0.00","0.60","0.60","0.25","0.45","0.60","0.59","0.33","False","True"
"DWUK000612","$52.35","$5.31","0.1693","0.1946","0.1362","0.0955","$23.78","$15.50","$7.91","$5.16","9.21%","41.24%","26.88%","13.72%","8.95%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWYN000540","$32.32","$2.13","0.1055","0.1189","0.0838","0.0586","$14.82","$9.47","$4.86","$3.17","6.18%","43.02%","27.49%","14.11%","9.20%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWPD000659","$10.18","$0.11","0.0333","0.0373","0.0266","0.0183","$4.68","$2.97","$1.54","$0.99","1.07%","45.48%","28.86%","14.97%","9.62%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWFR000557","$0.00","$10.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWSZ000517","$9.99","$0.17","0.0327","0.0364","0.0264","0.0179","$4.59","$2.90","$1.53","$0.97","1.67%","45.18%","28.54%","15.06%","9.55%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWFC000589","$9.65","$0.15","0.0307","0.0368","0.0246","0.0182","$4.31","$2.93","$1.43","$0.98","1.53%","43.98%","29.90%","14.59%","10.00%","0.00","0.60","0.60","0.25","0.02","0.60","0.59","0.33","False","False"
"DWAZ000536","$130.48","$3.08","0.4219","0.4852","0.3398","0.2383","$59.25","$38.64","$19.72","$12.87","2.31%","44.36%","28.93%","14.76%","9.64%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWRZ000507","$22.82","$0.30","0.0742","0.084","0.0594","0.0419","$10.42","$6.69","$3.45","$2.26","1.30%","45.07%","28.94%","14.92%","9.78%","0.00","0.60","0.60","0.25","0.01","0.61","0.60","0.33","False","False"
"DWZF000570","$25.90","$2.11","0.0838","0.0963","0.0674","0.0472","$11.77","$7.67","$3.91","$2.55","7.53%","42.02%","27.38%","13.96%","9.10%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWEQ000558","$58.66","$5.09","0.1906","0.2167","0.153","0.1064","$26.77","$17.26","$8.88","$5.75","7.98%","41.99%","27.07%","13.93%","9.02%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWSW000619","$12.10","$0.14","0.0394","0.0447","0.0316","0.0218","$5.53","$3.56","$1.83","$1.18","1.14%","45.18%","29.08%","14.95%","9.64%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWJD000645","$22.65","$3.07","0.073","0.0847","0.059","0.0413","$10.25","$6.75","$3.42","$2.23","11.94%","39.85%","26.24%","13.30%","8.67%","0.00","0.60","0.60","0.25","0.12","0.60","0.61","0.33","False","False"
"DWAP000584","$27.90","$1.08","0.0895","0.105","0.072","0.0516","$12.57","$8.36","$4.18","$2.79","3.73%","43.37%","28.85%","14.42%","9.63%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWAF000537","$27.93","$1.34","0.0908","0.1027","0.073","0.0511","$12.75","$8.18","$4.24","$2.76","4.58%","43.56%","27.95%","14.49%","9.43%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWQJ000562","$12.06","$4.00","0.0384","0.0464","0.0308","0.0219","$5.39","$3.70","$1.79","$1.18","24.91%","33.56%","23.04%","11.15%","7.35%","0.00","0.60","0.60","0.25","0.25","0.59","0.60","0.33","False","False"
"DWBN000586","$114.67","$2.10","0.369","0.4299","0.2962","0.2114","$51.82","$34.24","$17.19","$11.42","1.80%","44.38%","29.32%","14.72%","9.78%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWCT000598","$21.31","$3.09","0.0696","0.0782","0.0558","0.0384","$9.77","$6.23","$3.24","$2.07","12.66%","40.04%","25.53%","13.28%","8.48%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWSZ000625","$10.11","$0.13","0.033","0.0372","0.0264","0.0183","$4.63","$2.96","$1.53","$0.99","1.27%","45.21%","28.91%","14.94%","9.67%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWWQ000665","$12.20","$0.15","0.0399","0.0447","0.032","0.0218","$5.60","$3.56","$1.86","$1.18","1.21%","45.34%","28.83%","15.06%","9.55%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWFF000591","$27.36","$2.08","0.0878","0.1031","0.0706","0.0504","$12.33","$8.21","$4.10","$2.72","7.07%","41.88%","27.89%","13.93%","9.24%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWYS000607","$56.41","$53.08","0.1833","0.2085","0.1471","0.1024","$25.74","$16.60","$8.54","$5.53","48.48%","23.51%","15.16%","7.80%","5.05%","0.00","0.60","0.60","0.25","0.48","0.61","0.61","0.33","False","True"
"DWBR000652","$11.92","$2.14","0.0384","0.0447","0.0308","0.0219","$5.39","$3.56","$1.79","$1.18","15.22%","38.34%","25.32%","12.73%","8.39%","0.00","0.60","0.60","0.25","0.15","0.60","0.60","0.33","False","False"
"DWEQ000588","$37.68","$4.01","0.1224","0.1396","0.098","0.0682","$17.19","$11.12","$5.69","$3.68","9.62%","41.23%","26.67%","13.65%","8.83%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWNT000596","$25.30","$1.31","0.0805","0.0963","0.0644","0.0477","$11.31","$7.67","$3.74","$2.58","4.92%","42.50%","28.82%","14.05%","9.70%","0.00","0.60","0.60","0.25","0.05","0.60","0.59","0.33","False","False"
"DWEV000555","$25.94","$4.08","0.0843","0.0958","0.0677","0.0471","$11.84","$7.63","$3.93","$2.54","13.59%","39.44%","25.42%","13.09%","8.46%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWKT000527","$62.34","$0.55","0.1996","0.2351","0.1608","0.1158","$28.03","$18.72","$9.33","$6.26","0.87%","44.57%","29.77%","14.84%","9.95%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWFU000586","$12.06","$0.00","0.0384","0.0447","0.0332","0.0219","$5.39","$3.56","$1.93","$1.18","0.00%","44.69%","29.52%","16.00%","9.78%","0.00","0.60","0.60","0.25","0.00","0.60","0.62","0.35","False","False"
"DWKY000531","$53.41","$4.10","0.1736","0.1974","0.1393","0.0969","$24.38","$15.72","$8.08","$5.23","7.13%","42.39%","27.33%","14.05%","9.09%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWPD000653","$27.40","$1.09","0.0882","0.1027","0.0707","0.0505","$12.39","$8.18","$4.10","$2.73","3.83%","43.49%","28.71%","14.39%","9.58%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWBE000595","$24.92","$2.07","0.081","0.092","0.065","0.0452","$11.38","$7.33","$3.77","$2.44","7.67%","42.16%","27.16%","13.97%","9.04%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWSK000640","$18.33","$4.10","0.0593","0.0683","0.0476","0.0334","$8.33","$5.44","$2.76","$1.80","18.28%","37.14%","24.25%","12.30%","8.02%","0.00","0.60","0.60","0.25","0.18","0.60","0.61","0.33","False","False"
"DWQC000549","$65.77","$0.56","0.2117","0.2465","0.1698","0.1212","$29.73","$19.63","$9.86","$6.55","0.84%","44.82%","29.59%","14.87%","9.87%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWVM000600","$12.02","$6.16","0.0389","0.0447","0.0313","0.0218","$5.46","$3.56","$1.82","$1.18","33.88%","30.03%","19.58%","10.01%","6.49%","0.00","0.60","0.60","0.25","0.34","0.61","0.61","0.33","False","True"
"DWPJ000587","$38.66","$4.00","0.1253","0.1436","0.1006","0.07","$17.60","$11.44","$5.84","$3.78","9.38%","41.26%","26.82%","13.69%","8.86%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWNR000615","$25.36","$2.09","0.0816","0.095","0.0656","0.0467","$11.46","$7.57","$3.81","$2.52","7.61%","41.75%","27.58%","13.88%","9.18%","0.00","0.60","0.60","0.25","0.08","0.60","0.60","0.33","False","False"
"DWXK000565","$9.76","$0.12","0.0311","0.0371","0.025","0.0183","$4.37","$2.95","$1.45","$0.99","1.21%","44.23%","29.86%","14.68%","10.02%","0.00","0.60","0.60","0.25","0.01","0.60","0.59","0.33","False","False"
"DWKQ000626","$14.85","$4.08","0.0485","0.0545","0.0387","0.0268","$6.81","$4.34","$2.25","$1.45","21.55%","35.97%","22.93%","11.89%","7.66%","0.00","0.60","0.60","0.25","0.22","0.61","0.61","0.33","False","False"
"DWJC000581","$91.97","$4.55","0.3002","0.3375","0.2406","0.166","$42.16","$26.88","$13.96","$8.97","4.71%","43.68%","27.85%","14.46%","9.29%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWXY000580","$29.76","$1.10","0.0955","0.1121","0.0767","0.055","$13.41","$8.93","$4.45","$2.97","3.56%","43.45%","28.94%","14.42%","9.62%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWPA000665","$9.69","$3.11","0.0308","0.0369","0.0246","0.0183","$4.33","$2.94","$1.43","$0.99","24.30%","33.83%","22.97%","11.17%","7.73%","0.00","0.60","0.60","0.25","0.24","0.60","0.59","0.33","False","False"
"DWPQ000544","$36.75","$4.01","0.1192","0.1359","0.0965","0.0665","$16.74","$10.82","$5.60","$3.59","9.84%","41.07%","26.55%","13.74%","8.81%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWWD000584","$50.55","$4.10","0.1642","0.1868","0.1319","0.0917","$23.06","$14.88","$7.66","$4.95","7.50%","42.20%","27.23%","14.02%","9.06%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWWD000576","$46.62","$51.07","0.1501","0.1747","0.1205","0.0859","$21.08","$13.91","$6.99","$4.64","52.28%","21.58%","14.24%","7.16%","4.75%","0.00","0.60","0.60","0.25","0.52","0.60","0.60","0.33","False","True"
"DWYP000608","$40.52","$4.00","0.1314","0.1506","0.1054","0.0733","$18.45","$11.99","$6.12","$3.96","8.98%","41.44%","26.93%","13.75%","8.89%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWTA000574","$58.14","$0.58","0.1839","0.2229","0.148","0.1106","$25.83","$17.75","$8.59","$5.97","0.99%","43.99%","30.23%","14.63%","10.17%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWWY000550","$26.39","$4.12","0.0861","0.0971","0.0685","0.0479","$12.09","$7.73","$3.98","$2.59","13.50%","39.63%","25.34%","13.04%","8.49%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWTY000521","$38.29","$4.11","0.1249","0.1407","0.0995","0.0698","$17.54","$11.21","$5.77","$3.77","9.69%","41.37%","26.44%","13.61%","8.89%","0.00","0.60","0.60","0.25","0.10","0.61","0.60","0.33","False","False"
"DWDH000591","$22.27","$2.12","0.0717","0.0835","0.0576","0.041","$10.07","$6.65","$3.34","$2.21","8.69%","41.29%","27.27%","13.69%","9.06%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWZQ000651","$20.42","$4.11","0.0664","0.0753","0.0533","0.037","$9.33","$6.00","$3.09","$2.00","16.75%","38.04%","24.46%","12.60%","8.15%","0.00","0.60","0.60","0.25","0.17","0.61","0.61","0.33","False","False"
"DWRF000620","$35.63","$4.00","0.1155","0.1324","0.0929","0.0645","$16.22","$10.54","$5.39","$3.48","10.09%","40.93%","26.60%","13.60%","8.78%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWUA000602","$30.78","$4.09","0.1","0.1137","0.0804","0.0558","$14.04","$9.06","$4.67","$3.01","11.73%","40.26%","25.98%","13.39%","8.63%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWDK000559","$121.97","$2.10","0.3925","0.4572","0.3151","0.225","$55.12","$36.41","$18.29","$12.15","1.69%","44.43%","29.35%","14.74%","9.79%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWCX000518","$70.85","$4.08","0.2285","0.2648","0.1845","0.1289","$32.09","$21.09","$10.71","$6.96","5.45%","42.83%","28.15%","14.29%","9.29%","0.00","0.60","0.60","0.25","0.05","0.60","0.61","0.33","False","False"
"DWQG000600","$22.24","$0.09","0.0714","0.0838","0.0574","0.041","$10.03","$6.67","$3.33","$2.21","0.40%","44.92%","29.87%","14.91%","9.90%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWRV000511","$107.26","$4.08","0.3484","0.3963","0.2799","0.1947","$48.93","$31.56","$16.25","$10.52","3.66%","43.95%","28.35%","14.59%","9.45%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWVA000586","$27.61","$1.00","0.0894","0.1028","0.0718","0.0498","$12.56","$8.19","$4.17","$2.69","3.50%","43.90%","28.63%","14.58%","9.40%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWXT000532","$23.82","$51.10","0.0757","0.0908","0.0607","0.0451","$10.63","$7.23","$3.52","$2.44","68.21%","14.19%","9.65%","4.70%","3.26%","0.00","0.60","0.60","0.25","0.68","0.60","0.59","0.33","False","True"
"DWQD000562","$52.67","$4.11","0.1712","0.1946","0.1374","0.0956","$24.04","$15.50","$7.97","$5.16","7.24%","42.34%","27.30%","14.04%","9.09%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWRC000562","$14.84","$0.06","0.0483","0.0547","0.0388","0.0268","$6.78","$4.36","$2.25","$1.45","0.40%","45.50%","29.26%","15.10%","9.73%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWZW000569","$95.15","$4.06","0.3091","0.3516","0.2482","0.1728","$43.41","$28.00","$14.41","$9.33","4.09%","43.76%","28.22%","14.52%","9.40%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWXW000559","$33.00","$2.09","0.1072","0.1219","0.0861","0.0598","$15.06","$9.71","$5.00","$3.23","5.96%","42.92%","27.67%","14.25%","9.20%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWPC000576","$90.09","$2.06","0.2899","0.3376","0.2327","0.1662","$40.71","$26.89","$13.51","$8.98","2.24%","44.18%","29.18%","14.66%","9.74%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWTW000590","$0.00","$10.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWCG000606","$11.85","$0.16","0.038","0.0446","0.0306","0.0218","$5.34","$3.55","$1.78","$1.18","1.33%","44.46%","29.56%","14.82%","9.83%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWZF000558","$11.77","$0.15","0.038","0.044","0.0304","0.0217","$5.34","$3.50","$1.76","$1.17","1.26%","44.80%","29.36%","14.77%","9.82%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWQG000558","$13.68","$1.19","0.0441","0.0512","0.0352","0.0254","$6.19","$4.08","$2.04","$1.37","8.00%","41.63%","27.44%","13.72%","9.21%","0.00","0.60","0.60","0.25","0.08","0.60","0.60","0.33","False","False"
"DWXK000573","$18.12","$4.10","0.0592","0.0665","0.0474","0.0325","$8.31","$5.30","$2.75","$1.76","18.45%","37.40%","23.85%","12.38%","7.92%","0.00","0.60","0.60","0.25","0.18","0.61","0.61","0.33","False","False"
"DWMR000538","$9.95","$0.15","0.0323","0.0365","0.0263","0.018","$4.54","$2.91","$1.53","$0.97","1.49%","44.95%","28.81%","15.15%","9.60%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.34","False","False"
"DWXX000519","$41.57","$4.10","0.1351","0.1536","0.1085","0.0754","$18.97","$12.23","$6.30","$4.07","8.98%","41.54%","26.78%","13.79%","8.91%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWKA000503","$29.23","$2.97","0.0927","0.1107","0.0758","0.0554","$13.02","$8.82","$4.40","$2.99","9.22%","40.43%","27.39%","13.66%","9.29%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.34","False","False"
"DWVS000586","$14.04","$6.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","30.60%","31.54%","20.56%","10.48%","6.82%","0.00","0.60","0.60","0.25","0.31","0.61","0.61","0.33","False","True"
"DWGN000612","$20.27","$0.10","0.0653","0.076","0.0524","0.0373","$9.17","$6.05","$3.04","$2.01","0.49%","45.02%","29.70%","14.92%","9.87%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWFM000542","$38.73","$4.07","0.1258","0.1431","0.1011","0.0701","$17.67","$11.40","$5.87","$3.79","9.51%","41.29%","26.64%","13.71%","8.86%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWBB000616","$11.85","$4.16","0.038","0.0446","0.0306","0.0218","$5.34","$3.55","$1.78","$1.18","25.98%","33.35%","22.17%","11.12%","7.37%","0.00","0.60","0.60","0.25","0.26","0.60","0.60","0.33","False","False"
"DWNQ000603","$20.19","$2.10","0.0648","0.076","0.0521","0.0374","$9.10","$6.05","$3.02","$2.02","9.42%","40.83%","27.14%","13.55%","9.06%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWDZ000605","$45.52","$4.10","0.1479","0.1682","0.1187","0.0826","$20.77","$13.40","$6.89","$4.46","8.26%","41.86%","27.01%","13.89%","8.99%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWTB000609","$10.10","$0.12","0.0328","0.0373","0.0263","0.0183","$4.61","$2.97","$1.53","$0.99","1.17%","45.11%","29.06%","14.97%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWYC000642","$14.04","$6.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","30.60%","31.54%","20.56%","10.48%","6.82%","0.00","0.60","0.60","0.25","0.31","0.61","0.61","0.33","False","True"
"DWMA000628","$35.71","$1.07","0.115","0.1339","0.0921","0.0658","$16.15","$10.66","$5.35","$3.55","2.91%","43.91%","28.98%","14.55%","9.65%","0.00","0.60","0.60","0.25","0.03","0.60","0.60","0.33","False","False"
"DWYV000610","$18.34","$3.08","0.0597","0.0677","0.0479","0.0331","$8.38","$5.39","$2.78","$1.79","14.38%","39.12%","25.16%","12.98%","8.36%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWBU000524","$114.75","$4.06","0.3728","0.424","0.2993","0.2083","$52.36","$33.77","$17.37","$11.25","3.42%","44.07%","28.42%","14.62%","9.47%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWPK000561","$123.55","$3.09","0.4013","0.4565","0.3223","0.2244","$56.36","$36.36","$18.71","$12.12","2.44%","44.50%","28.71%","14.77%","9.57%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWCS000547","$34.80","$2.42","0.1126","0.1292","0.0901","0.0643","$15.81","$10.29","$5.23","$3.47","6.50%","42.48%","27.65%","14.05%","9.32%","0.00","0.60","0.60","0.25","0.07","0.61","0.60","0.33","False","False"
"DWZF000520","$11.00","$0.14","0.0354","0.0412","0.0284","0.0204","$4.97","$3.28","$1.65","$1.10","1.26%","44.61%","29.44%","14.81%","9.87%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWTX000569","$30.87","$4.07","0.1003","0.1139","0.0806","0.056","$14.09","$9.07","$4.68","$3.03","11.65%","40.33%","25.96%","13.39%","8.67%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
